[2026-08-26 17:28:30.392051] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.25%
[2026-08-29 04:25:57.350394] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:25:59.471096] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:01.591623] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:03.711807] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:05.781109] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:07.799301] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:09.815758] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:11.954046] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:13.974258] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:15.992947] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:18.115656] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:20.239161] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:22.364310] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:24.435958] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:26.458745] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:28.580213] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:30.700648] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:32.788518] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:34.806409] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:36.930000] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:39.058994] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:41.126468] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:43.147357] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:45.163959] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:47.281205] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:49.355795] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:51.428954] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:53.553029] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:55.621245] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:57.645945] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:26:59.765208] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:01.888631] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:04.006291] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:06.127621] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:08.198754] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:10.219087] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:12.238948] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:14.364573] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:16.499359] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:18.620743] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:20.738449] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:22.806567] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:24.826180] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:26.943873] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:29.070548] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:31.191222] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.92%
[2026-08-29 04:27:33.264372] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:35.282589] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:37.460879] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:39.531068] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:41.552709] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:43.576181] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:45.695829] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:47.813873] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:49.931246] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:52.050585] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:54.118683] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:56.162338] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:27:58.280935] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:00.401859] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:02.525324] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:04.598124] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:06.621153] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:08.742460] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:10.864916] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:12.990591] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:15.057975] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:17.088093] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:19.156515] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:21.226067] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:23.242678] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:25.313961] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:27.381651] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:29.502798] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:31.621920] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:33.696502] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:35.721798] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:37.813501] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:39.884630] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:42.006064] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:44.080234] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:46.099155] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:48.222669] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:50.344678] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:52.464592] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:54.536703] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:56.560423] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:28:58.679195] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:00.701487] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:02.723393] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:04.841822] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:06.967130] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:09.089749] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:11.164540] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:13.187682] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:15.310003] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:17.430677] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:19.577055] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:21.700604] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:23.773492] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:25.892351] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:28.012410] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:30.133164] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:32.254540] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:34.327965] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:36.345210] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:38.463684] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:40.587349] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:42.707436] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:44.827298] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:46.893556] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:48.920581] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:51.042349] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:53.167153] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:55.287247] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:57.359761] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:29:59.377442] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:01.513207] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:03.633290] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:05.758171] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:07.880269] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:09.953103] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:12.072502] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:14.192554] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:16.309918] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:18.428714] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:20.496228] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:22.545421] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:24.663322] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:26.786796] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:28.860894] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:30.882147] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:33.004582] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:35.125198] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.93%
[2026-08-29 04:30:37.203267] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:39.223022] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:41.242092] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:43.319552] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:45.387873] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:47.508974] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:49.578444] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:51.599564] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:53.617496] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:55.689796] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:57.809963] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:30:59.878729] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:01.897508] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:04.017836] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:06.146257] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:08.265455] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:10.336171] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:12.355985] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:14.477377] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:16.619369] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:18.691547] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:20.708894] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:22.827427] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:24.952048] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:27.072632] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:29.144072] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:31.164992] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:33.180239] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:35.296569] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:37.368281] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.93%
[2026-08-29 04:31:39.441196] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:41.459639] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:43.579591] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:45.699483] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:47.819308] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:49.892069] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:51.916276] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:53.939868] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:56.009260] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:31:58.082298] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:00.099794] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:02.217188] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:04.333720] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:06.452883] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:08.570579] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:10.643320] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:12.660813] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:14.686859] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:16.808109] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:18.925884] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:21.045911] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:23.118323] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:25.148740] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:27.220281] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:29.290311] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:31.358065] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:33.476004] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:35.558799] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:37.580180] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:39.698966] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:41.827589] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:43.949010] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:46.022332] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:48.041039] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:50.163495] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:52.281684] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:54.400885] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:56.521072] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:32:58.589313] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:00.609924] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:02.734566] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:04.856546] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:06.975459] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:09.050576] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:11.070808] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:13.194193] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.93%
[2026-08-29 04:33:15.311915] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:17.441426] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:19.508982] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:21.529312] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:23.557050] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:25.677935] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:27.802531] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:29.873760] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:31.894448] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:33.915008] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:36.033755] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:38.159536] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:40.278884] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:42.354378] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:44.405146] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:46.522513] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:48.641713] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:50.761968] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:52.881386] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:54.954567] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:56.972750] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:33:59.097698] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:01.166471] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.77%
[2026-08-29 04:34:03.189650] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.89%
[2026-08-29 04:34:05.210969] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=99.89%
[2026-08-29 04:34:07.233397] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:09.351490] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:11.476484] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:13.601199] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:15.676898] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:17.728398] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:19.850965] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:21.968196] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
[2026-08-29 04:34:24.091174] [NODE 1] ATTACK DETECTED: DuplicatePacketExperiment      confidence=100.00%
